date,open,high,low,close,volume,symbol
2001-03-02,4.405,4.45,4.39,4.419,203,SILVER_CFD
2001-03-05,4.405,4.45,4.38,4.416,47,SILVER_CFD
2001-03-06,4.39,4.42,4.39,4.408,42,SILVER_CFD
2001-03-07,4.38,4.44,4.38,4.428,679,SILVER_CFD
2001-03-08,4.41,4.495,4.41,4.476,53,SILVER_CFD
2001-03-09,4.46,4.52,4.46,4.488,287,SILVER_CFD
2001-03-12,4.495,4.495,4.4,4.409,16,SILVER_CFD
2001-03-13,4.375,4.435,4.375,4.419,97,SILVER_CFD
2001-03-14,4.39,4.445,4.39,4.428,356,SILVER_CFD
2001-03-15,4.395,4.425,4.32,4.325,23,SILVER_CFD
2001-03-16,4.31,4.31,4.27,4.288,0,SILVER_CFD
2001-03-19,4.285,4.295,4.28,4.295,135,SILVER_CFD
2001-03-20,4.29,4.328,4.29,4.328,36,SILVER_CFD
2001-03-21,4.3,4.33,4.3,4.323,2,SILVER_CFD
2001-03-22,4.31,4.334,4.31,4.334,127,SILVER_CFD
2001-03-23,4.33,4.342,4.33,4.342,4,SILVER_CFD
2001-03-26,4.355,4.359,4.34,4.359,0,SILVER_CFD
2001-03-27,4.414,4.414,4.414,4.414,0,SILVER_CFD
2001-03-28,4.354,4.385,4.354,4.354,63,SILVER_CFD
2001-03-29,4.35,4.35,4.318,4.318,10,SILVER_CFD
2001-03-30,4.278,4.278,4.278,4.278,0,SILVER_CFD
2001-04-02,4.298,4.298,4.298,4.298,0,SILVER_CFD
2001-04-03,4.296,4.296,4.296,4.296,0,SILVER_CFD
2001-04-04,4.323,4.323,4.323,4.323,0,SILVER_CFD
2001-04-05,4.341,4.341,4.341,4.341,20,SILVER_CFD
2001-04-06,4.321,4.321,4.321,4.321,0,SILVER_CFD
2001-04-09,4.301,4.301,4.301,4.301,55,SILVER_CFD
2001-04-10,4.311,4.311,4.311,4.311,0,SILVER_CFD
2001-04-11,4.353,4.353,4.353,4.353,0,SILVER_CFD
2001-04-12,4.358,4.358,4.358,4.358,0,SILVER_CFD
2001-04-16,4.432,4.432,4.432,4.432,0,SILVER_CFD
2001-04-17,4.36,4.36,4.36,4.36,0,SILVER_CFD
2001-04-18,4.357,4.357,4.357,4.357,0,SILVER_CFD
2001-04-19,4.419,4.419,4.419,4.419,10,SILVER_CFD
2001-04-20,4.435,4.435,4.435,4.435,20,SILVER_CFD
2001-04-23,4.435,4.435,4.435,4.435,0,SILVER_CFD
2001-04-24,4.448,4.448,4.448,4.448,0,SILVER_CFD
2001-04-25,4.365,4.365,4.365,4.365,0,SILVER_CFD
2001-04-26,4.377,4.377,4.377,4.377,11195,SILVER_CFD
2001-04-27,4.38,4.41,4.35,4.357,996,SILVER_CFD
2001-04-30,4.36,4.36,4.31,4.32,420,SILVER_CFD
2001-05-01,4.31,4.36,4.31,4.35,90,SILVER_CFD
2001-05-02,4.335,4.39,4.335,4.36,59,SILVER_CFD
2001-05-03,4.375,4.375,4.33,4.33,20,SILVER_CFD
2001-05-04,4.327,4.327,4.32,4.327,31,SILVER_CFD
2001-05-07,4.294,4.315,4.294,4.294,5,SILVER_CFD
2001-05-08,4.31,4.31,4.304,4.304,161,SILVER_CFD
2001-05-09,4.33,4.386,4.33,4.386,23,SILVER_CFD
2001-05-10,4.34,4.34,4.323,4.323,21,SILVER_CFD
2001-05-11,4.325,4.33,4.31,4.31,5,SILVER_CFD
2001-05-14,4.332,4.332,4.332,4.332,0,SILVER_CFD
2001-05-15,4.295,4.295,4.295,4.295,0,SILVER_CFD
2001-05-16,4.438,4.438,4.438,4.438,18,SILVER_CFD
2001-05-17,4.43,4.47,4.43,4.47,2,SILVER_CFD
2001-05-18,4.48,4.552,4.48,4.552,17,SILVER_CFD
2001-05-21,4.635,4.635,4.526,4.526,7,SILVER_CFD
2001-05-22,4.515,4.544,4.515,4.544,34,SILVER_CFD
2001-05-23,4.505,4.56,4.505,4.56,3,SILVER_CFD
2001-05-24,4.61,4.61,4.603,4.603,17,SILVER_CFD
2001-05-25,4.58,4.59,4.56,4.563,0,SILVER_CFD
2001-05-29,4.523,4.523,4.523,4.523,40,SILVER_CFD
2001-05-30,4.423,4.445,4.423,4.423,0,SILVER_CFD
2001-05-31,4.396,4.396,4.396,4.396,0,SILVER_CFD
2001-06-01,4.409,4.409,4.409,4.409,8,SILVER_CFD
2001-06-04,4.32,4.321,4.32,4.321,0,SILVER_CFD
2001-06-05,4.329,4.329,4.329,4.329,0,SILVER_CFD
2001-06-06,4.328,4.328,4.328,4.328,0,SILVER_CFD
2001-06-07,4.323,4.323,4.323,4.323,0,SILVER_CFD
2001-06-08,4.358,4.358,4.358,4.358,0,SILVER_CFD
2001-06-11,4.326,4.326,4.326,4.326,100,SILVER_CFD
2001-06-12,4.365,4.365,4.365,4.365,0,SILVER_CFD
2001-06-13,4.405,4.405,4.365,4.405,0,SILVER_CFD
2001-06-14,4.46,4.46,4.46,4.46,0,SILVER_CFD
2001-06-15,4.393,4.393,4.393,4.393,0,SILVER_CFD
2001-06-18,4.415,4.415,4.415,4.415,2,SILVER_CFD
2001-06-19,4.4,4.4,4.393,4.393,0,SILVER_CFD
2001-06-20,4.338,4.338,4.338,4.338,9195,SILVER_CFD
2001-06-21,4.316,4.316,4.316,4.316,9195,SILVER_CFD
2001-06-22,4.299,4.299,4.299,4.299,0,SILVER_CFD
2001-06-25,4.294,4.294,4.294,4.294,0,SILVER_CFD
2001-06-26,4.344,4.344,4.344,4.344,0,SILVER_CFD
2001-06-27,4.305,4.305,4.305,4.305,10850,SILVER_CFD
2001-06-28,4.31,4.32,4.28,4.293,1525,SILVER_CFD
2001-06-29,4.285,4.325,4.28,4.292,524,SILVER_CFD
2001-07-02,4.26,4.28,4.24,4.277,168,SILVER_CFD
2001-07-03,4.27,4.28,4.235,4.243,158,SILVER_CFD
2001-07-05,4.24,4.24,4.2,4.208,158,SILVER_CFD
2001-07-06,4.235,4.25,4.18,4.235,38,SILVER_CFD
2001-07-09,4.215,4.235,4.2,4.213,40,SILVER_CFD
2001-07-10,4.215,4.25,4.215,4.235,12,SILVER_CFD
2001-07-11,4.22,4.26,4.22,4.232,19,SILVER_CFD
2001-07-12,4.21,4.25,4.21,4.241,28,SILVER_CFD
2001-07-13,4.215,4.282,4.215,4.282,59,SILVER_CFD
2001-07-16,4.26,4.28,4.187,4.187,17,SILVER_CFD
2001-07-17,4.18,4.225,4.18,4.225,53,SILVER_CFD
2001-07-18,4.225,4.265,4.19,4.265,2,SILVER_CFD
2001-07-19,4.218,4.218,4.218,4.218,7,SILVER_CFD
2001-07-20,4.219,4.219,4.219,4.219,10,SILVER_CFD
2001-07-23,4.239,4.239,4.239,4.239,27,SILVER_CFD
2001-07-24,4.24,4.24,4.24,4.24,5,SILVER_CFD
2001-07-25,4.213,4.213,4.213,4.213,2,SILVER_CFD
2001-07-26,4.24,4.24,4.222,4.222,0,SILVER_CFD
2001-07-27,4.22,4.22,4.202,4.202,24,SILVER_CFD
2001-07-30,4.185,4.21,4.185,4.19,1,SILVER_CFD
2001-07-31,4.21,4.21,4.21,4.21,0,SILVER_CFD
2001-08-01,4.217,4.217,4.217,4.217,0,SILVER_CFD
2001-08-02,4.22,4.22,4.22,4.22,0,SILVER_CFD
2001-08-03,4.213,4.213,4.213,4.213,0,SILVER_CFD
2001-08-06,4.178,4.178,4.178,4.178,0,SILVER_CFD
2001-08-07,4.158,4.158,4.158,4.158,0,SILVER_CFD
2001-08-08,4.138,4.138,4.138,4.138,0,SILVER_CFD
2001-08-09,4.205,4.205,4.205,4.205,2,SILVER_CFD
2001-08-10,4.21,4.21,4.135,4.135,2,SILVER_CFD
2001-08-13,4.136,4.136,4.136,4.136,0,SILVER_CFD
2001-08-14,4.191,4.191,4.191,4.191,0,SILVER_CFD
2001-08-15,4.144,4.144,4.144,4.144,90,SILVER_CFD
2001-08-16,4.19,4.19,4.19,4.19,90,SILVER_CFD
2001-08-17,4.257,4.257,4.257,4.257,0,SILVER_CFD
2001-08-20,4.145,4.145,4.145,4.145,52,SILVER_CFD
2001-08-21,4.185,4.185,4.185,4.185,0,SILVER_CFD
2001-08-22,4.202,4.202,4.202,4.202,0,SILVER_CFD
2001-08-23,4.214,4.214,4.214,4.214,0,SILVER_CFD
2001-08-24,4.182,4.182,4.182,4.182,0,SILVER_CFD
2001-08-27,4.194,4.194,4.194,4.194,0,SILVER_CFD
2001-08-28,4.18,4.18,4.18,4.18,0,SILVER_CFD
2001-08-29,4.182,4.182,4.182,4.182,11191,SILVER_CFD
2001-08-30,4.185,4.19,4.14,4.156,1848,SILVER_CFD
2001-08-31,4.145,4.17,4.14,4.162,538,SILVER_CFD
2001-09-04,4.155,4.16,4.135,4.142,105,SILVER_CFD
2001-09-05,4.145,4.16,4.145,4.149,42,SILVER_CFD
2001-09-06,4.16,4.16,4.14,4.148,36,SILVER_CFD
2001-09-07,4.17,4.17,4.135,4.144,64,SILVER_CFD
2001-09-10,4.15,4.16,4.14,4.156,0,SILVER_CFD
2001-09-11,4.17,4.175,4.17,4.175,0,SILVER_CFD
2001-09-14,4.293,4.293,4.293,4.293,59,SILVER_CFD
2001-09-17,4.29,4.42,4.27,4.383,51,SILVER_CFD
2001-09-18,4.443,4.443,4.37,4.443,34,SILVER_CFD
2001-09-19,4.45,4.718,4.45,4.718,36,SILVER_CFD
2001-09-20,4.655,4.655,4.51,4.51,18,SILVER_CFD
2001-09-21,4.64,4.64,4.58,4.592,37,SILVER_CFD
2001-09-24,4.53,4.57,4.5,4.57,33,SILVER_CFD
2001-09-25,4.55,4.56,4.49,4.522,0,SILVER_CFD
2001-09-26,4.55,4.61,4.55,4.6,0,SILVER_CFD
2001-09-27,4.59,4.59,4.58,4.58,0,SILVER_CFD
2001-09-28,4.647,4.647,4.647,4.647,0,SILVER_CFD
2001-10-01,4.639,4.639,4.639,4.639,0,SILVER_CFD
2001-10-02,4.622,4.622,4.622,4.622,0,SILVER_CFD
2001-10-03,4.607,4.607,4.607,4.607,0,SILVER_CFD
2001-10-04,4.637,4.637,4.637,4.637,0,SILVER_CFD
2001-10-05,4.67,4.67,4.665,4.665,0,SILVER_CFD
2001-10-08,4.65,4.65,4.65,4.65,0,SILVER_CFD
2001-10-09,4.53,4.53,4.53,4.53,0,SILVER_CFD
2001-10-10,4.46,4.46,4.418,4.418,0,SILVER_CFD
2001-10-11,4.403,4.403,4.403,4.403,0,SILVER_CFD
2001-10-12,4.448,4.448,4.448,4.448,0,SILVER_CFD
2001-10-15,4.371,4.371,4.371,4.371,0,SILVER_CFD
2001-10-16,4.323,4.323,4.323,4.323,0,SILVER_CFD
2001-10-17,4.348,4.348,4.348,4.348,0,SILVER_CFD
2001-10-18,4.29,4.29,4.243,4.243,0,SILVER_CFD
2001-10-19,4.258,4.258,4.258,4.258,0,SILVER_CFD
2001-10-22,4.15,4.22,4.15,4.22,0,SILVER_CFD
2001-10-23,4.22,4.228,4.22,4.228,0,SILVER_CFD
2001-10-24,4.203,4.203,4.203,4.203,0,SILVER_CFD
2001-10-25,4.208,4.208,4.208,4.208,0,SILVER_CFD
2001-10-26,4.203,4.203,4.203,4.203,0,SILVER_CFD
2001-10-29,4.231,4.231,4.231,4.231,0,SILVER_CFD
2001-10-30,4.252,4.252,4.252,4.252,4,SILVER_CFD
2001-10-31,4.22,4.22,4.214,4.214,0,SILVER_CFD
2001-11-01,4.196,4.196,4.196,4.196,20,SILVER_CFD
2001-11-02,4.14,4.14,4.099,4.099,0,SILVER_CFD
2001-11-05,4.087,4.087,4.087,4.087,4,SILVER_CFD
2001-11-06,4.09,4.108,4.09,4.108,0,SILVER_CFD
2001-11-07,4.118,4.118,4.118,4.118,30,SILVER_CFD
2001-11-08,4.08,4.08,4.068,4.068,30,SILVER_CFD
2001-11-09,4.07,4.07,4.07,4.07,0,SILVER_CFD
2001-11-12,4.108,4.108,4.108,4.108,107,SILVER_CFD
2001-11-13,4.135,4.135,4.135,4.135,0,SILVER_CFD
2001-11-14,4.138,4.138,4.138,4.138,100,SILVER_CFD
2001-11-15,4.106,4.106,4.106,4.106,100,SILVER_CFD
2001-11-16,4.093,4.093,4.093,4.093,0,SILVER_CFD
2001-11-19,4.056,4.056,4.056,4.056,175,SILVER_CFD
2001-11-20,4.048,4.048,4.048,4.048,10,SILVER_CFD
2001-11-21,4.033,4.033,4.033,4.033,0,SILVER_CFD
2001-11-26,4.026,4.026,4.026,4.026,0,SILVER_CFD
2001-11-27,4.038,4.038,4.038,4.038,0,SILVER_CFD
2001-11-28,4.113,4.113,4.113,4.113,8751,SILVER_CFD
2001-11-29,4.115,4.16,4.05,4.063,1397,SILVER_CFD
2001-11-30,4.065,4.16,4.065,4.128,303,SILVER_CFD
2001-12-03,4.175,4.225,4.125,4.2,152,SILVER_CFD
2001-12-04,4.19,4.19,4.128,4.128,161,SILVER_CFD
2001-12-05,4.135,4.19,4.09,4.176,94,SILVER_CFD
2001-12-06,4.18,4.217,4.17,4.217,89,SILVER_CFD
2001-12-07,4.23,4.26,4.22,4.25,48,SILVER_CFD
2001-12-10,4.25,4.25,4.2,4.225,80,SILVER_CFD
2001-12-11,4.257,4.257,4.23,4.257,233,SILVER_CFD
2001-12-12,4.25,4.28,4.245,4.245,168,SILVER_CFD
2001-12-13,4.25,4.265,4.235,4.265,168,SILVER_CFD
2001-12-14,4.35,4.357,4.35,4.357,26,SILVER_CFD
2001-12-17,4.34,4.36,4.34,4.36,8,SILVER_CFD
2001-12-18,4.375,4.43,4.375,4.415,22,SILVER_CFD
2001-12-19,4.303,4.41,4.303,4.303,11,SILVER_CFD
2001-12-20,4.335,4.4,4.335,4.393,11,SILVER_CFD
2001-12-21,4.39,4.48,4.39,4.465,26,SILVER_CFD
2001-12-26,4.49,4.56,4.475,4.536,0,SILVER_CFD
2001-12-27,4.48,4.52,4.461,4.461,8,SILVER_CFD
2001-12-28,4.485,4.489,4.485,4.489,4,SILVER_CFD
2001-12-31,4.5,4.579,4.5,4.579,9,SILVER_CFD
2002-01-02,4.526,4.526,4.526,4.526,22,SILVER_CFD
2002-01-03,4.599,4.599,4.599,4.599,28,SILVER_CFD
2002-01-04,4.58,4.642,4.58,4.642,10,SILVER_CFD
2002-01-07,4.6,4.66,4.6,4.66,8,SILVER_CFD
2002-01-08,4.62,4.633,4.62,4.633,0,SILVER_CFD
2002-01-09,4.703,4.703,4.703,4.703,104,SILVER_CFD
2002-01-10,4.69,4.72,4.69,4.693,3,SILVER_CFD
2002-01-11,4.66,4.691,4.66,4.691,47,SILVER_CFD
2002-01-14,4.58,4.59,4.508,4.508,0,SILVER_CFD
2002-01-15,4.548,4.548,4.548,4.548,0,SILVER_CFD
2002-01-16,4.555,4.555,4.555,4.555,0,SILVER_CFD
2002-01-17,4.438,4.438,4.438,4.438,0,SILVER_CFD
2002-01-18,4.338,4.338,4.338,4.338,0,SILVER_CFD
2002-01-22,4.281,4.281,4.281,4.281,0,SILVER_CFD
2002-01-23,4.253,4.253,4.253,4.253,0,SILVER_CFD
2002-01-24,4.266,4.266,4.266,4.266,0,SILVER_CFD
2002-01-25,4.298,4.298,4.298,4.298,0,SILVER_CFD
2002-01-28,4.243,4.243,4.243,4.243,0,SILVER_CFD
2002-01-29,4.288,4.288,4.288,4.288,0,SILVER_CFD
2002-01-30,4.286,4.286,4.286,4.286,0,SILVER_CFD
2002-01-31,4.216,4.216,4.216,4.216,0,SILVER_CFD
2002-02-01,4.306,4.306,4.306,4.306,0,SILVER_CFD
2002-02-04,4.288,4.288,4.288,4.288,252,SILVER_CFD
2002-02-05,4.28,4.393,4.28,4.393,0,SILVER_CFD
2002-02-06,4.361,4.361,4.361,4.361,65,SILVER_CFD
2002-02-07,4.342,4.342,4.342,4.342,0,SILVER_CFD
2002-02-08,4.452,4.452,4.452,4.452,0,SILVER_CFD
2002-02-11,4.412,4.412,4.412,4.412,2,SILVER_CFD
2002-02-12,4.482,4.482,4.482,4.482,0,SILVER_CFD
2002-02-13,4.502,4.502,4.502,4.502,0,SILVER_CFD
2002-02-14,4.527,4.527,4.527,4.527,0,SILVER_CFD
2002-02-15,4.535,4.535,4.535,4.535,0,SILVER_CFD
2002-02-19,4.467,4.467,4.467,4.467,0,SILVER_CFD
2002-02-20,4.397,4.397,4.397,4.397,0,SILVER_CFD
2002-02-21,4.417,4.417,4.417,4.417,0,SILVER_CFD
2002-02-22,4.395,4.395,4.395,4.395,0,SILVER_CFD
2002-02-25,4.365,4.365,4.365,4.365,0,SILVER_CFD
2002-02-26,4.42,4.42,4.42,4.42,8992,SILVER_CFD
2002-02-27,4.43,4.47,4.41,4.424,1268,SILVER_CFD
2002-02-28,4.42,4.51,4.395,4.497,215,SILVER_CFD
2002-03-01,4.485,4.575,4.46,4.549,214,SILVER_CFD
2002-03-04,4.53,4.63,4.53,4.587,103,SILVER_CFD
2002-03-05,4.565,4.63,4.535,4.541,37,SILVER_CFD
2002-03-06,4.55,4.55,4.5,4.516,36,SILVER_CFD
2002-03-07,4.51,4.51,4.46,4.466,50,SILVER_CFD
2002-03-08,4.47,4.55,4.46,4.492,12,SILVER_CFD
2002-03-11,4.525,4.54,4.472,4.472,12,SILVER_CFD
2002-03-12,4.49,4.51,4.48,4.485,114,SILVER_CFD
2002-03-13,4.517,4.525,4.5,4.517,28,SILVER_CFD
2002-03-14,4.54,4.54,4.485,4.489,22,SILVER_CFD
2002-03-15,4.482,4.495,4.455,4.482,54,SILVER_CFD
2002-03-18,4.52,4.52,4.492,4.492,12,SILVER_CFD
2002-03-19,4.49,4.55,4.49,4.512,200,SILVER_CFD
2002-03-20,4.522,4.54,4.5,4.522,9,SILVER_CFD
2002-03-21,4.53,4.53,4.499,4.499,16,SILVER_CFD
2002-03-22,4.52,4.531,4.5,4.531,32,SILVER_CFD
2002-03-25,4.55,4.6,4.52,4.572,0,SILVER_CFD
2002-03-26,4.6,4.6,4.56,4.579,30,SILVER_CFD
2002-03-27,4.62,4.671,4.62,4.671,0,SILVER_CFD
2002-03-28,4.641,4.641,4.641,4.641,0,SILVER_CFD
2002-04-01,4.691,4.691,4.691,4.691,3,SILVER_CFD
2002-04-02,4.7,4.738,4.7,4.738,0,SILVER_CFD
2002-04-03,4.658,4.658,4.658,4.658,0,SILVER_CFD
2002-04-04,4.616,4.616,4.616,4.616,120,SILVER_CFD
2002-04-05,4.571,4.571,4.571,4.571,0,SILVER_CFD
2002-04-08,4.561,4.561,4.561,4.561,0,SILVER_CFD
2002-04-09,4.549,4.549,4.549,4.549,0,SILVER_CFD
2002-04-10,4.619,4.619,4.619,4.619,13,SILVER_CFD
2002-04-11,4.61,4.62,4.57,4.578,0,SILVER_CFD
2002-04-12,4.588,4.588,4.588,4.588,0,SILVER_CFD
2002-04-15,4.445,4.445,4.445,4.445,4,SILVER_CFD
2002-04-16,4.4,4.4,4.4,4.4,0,SILVER_CFD
2002-04-17,4.445,4.445,4.445,4.445,0,SILVER_CFD
2002-04-18,4.493,4.493,4.493,4.493,0,SILVER_CFD
2002-04-19,4.498,4.498,4.498,4.498,5,SILVER_CFD
2002-04-22,4.538,4.538,4.538,4.538,5,SILVER_CFD
2002-04-23,4.565,4.565,4.565,4.565,0,SILVER_CFD
2002-04-24,4.557,4.557,4.557,4.557,0,SILVER_CFD
